id_species,species_name,genus,Images,genus_images,_2D_tsne_1,_2D_tsne_2,_3D_tsne_1,_3D_tsne_2,_3D_tsne_3
1396754,Thesium alpinum,Thesium,18,65,6.98941,-30.430643,5.887501,-4.4674573,-11.070552
1396758,Thesium linophyllon,Thesium,8,65,6.8500094,-30.600481,5.932366,-4.3292127,-11.113236
1396823,Tradescantia andersoniana,Tradescantia,23,7631,6.6518016,-30.703968,5.9739,-4.1965427,-11.150294
1396824,Tradescantia virginiana,Tradescantia,1118,7631,6.460325,-30.812643,6.0171175,-4.061524,-11.191043
1396842,Trifolium alpestre,Trifolium,145,14622,6.29357,-30.950651,6.059388,-3.9262795,-11.228989
1396843,Trifolium alpinum,Trifolium,291,14622,6.143283,-31.119686,6.101955,-3.7889588,-11.263495
1396858,Trifolium pallescens,Trifolium,11,14622,5.925571,-31.18559,6.1456704,-3.6492796,-11.301582
1396867,Trifolium spadiceum,Trifolium,8,14622,5.737689,-31.299253,6.189837,-3.5107028,-11.3361635
1396869,Trifolium thalii,Trifolium,2,14622,5.5736446,-31.443148,6.2300463,-3.3760355,-11.367338
1397208,Viscaria alpina,Viscaria,13,145,5.3959036,-31.573195,6.269648,-3.241272,-11.396463
1397209,Viscaria vulgaris,Viscaria,132,145,5.1711454,-31.620243,6.311626,-3.1016545,-11.428006
1397268,Anemone hupehensis,Anemone,2200,12905,4.9898553,-31.74412,6.357994,-2.9588637,-11.460345
1397269,Anemone vitifolia,Anemone,6,12905,4.8102617,-31.87265,6.397222,-2.8173647,-11.489298
1397303,Adenostyles alpina,Adenostyles,399,733,4.6255636,-31.992365,6.4428725,-2.6736274,-11.515856
1397305,Alcea biennis,Alcea,65,4368,4.3977733,-32.020817,6.4834914,-2.5371776,-11.53944
1397311,Anemone narcissiflora,Anemone,202,12905,4.2191334,-32.15141,6.5250964,-2.401691,-11.562259
1397312,Anemone ranunculoides,Anemone,479,12905,4.0224547,-32.245117,6.5659604,-2.2600744,-11.584947
1397313,Angelica archangelica,Angelica,238,2067,3.8346698,-32.365105,6.61053,-2.115308,-11.605731
1397349,Chaerophyllum bulbosum,Chaerophyllum,51,1176,3.5973344,-32.366848,6.653093,-1.9730028,-11.625387
1397351,Cirsium acaulon,Cirsium,262,12075,3.4250102,-32.52174,6.693299,-1.833609,-11.643984
1397352,Cirsium spinosissimum,Cirsium,217,12075,3.2144074,-32.565933,6.734176,-1.6970046,-11.660057
1397364,Cymbalaria muralis,Cymbalaria,2700,2721,3.0220647,-32.67816,6.7760377,-1.555325,-11.675287
1397379,Eritrichium nanum,Eritrichium,25,25,2.789818,-32.669357,6.815699,-1.4153099,-11.68917
1397387,Fragaria viridis,Fragaria,255,4540,2.6134176,-32.833416,6.8615522,-1.2697288,-11.700395
1397403,Honckenya peploides,Honckenya,194,194,2.3884182,-32.84513,6.902373,-1.127706,-11.709811
1397407,Hypericum hyssopifolium,Hypericum,3,11946,2.195363,-32.93078,6.9430466,-0.98353165,-11.717678
1397408,Hypericum mutilum,Hypericum,8,11946,1.9714012,-32.939217,6.9876614,-0.8397295,-11.725364
1397420,Lactuca perennis,Lactuca,511,6043,1.7783266,-33.08489,7.0292206,-0.69907683,-11.729189
1397491,Sedum atratum,Sedum,64,13477,1.5529689,-33.052624,7.0669823,-0.55757177,-11.732672
1397510,Thesium pyrenaicum,Thesium,8,65,1.3536392,-33.13675,7.1114135,-0.41400653,-11.73388
1397514,Trifolium medium,Trifolium,244,14622,1.131085,-33.120014,7.1522884,-0.27382618,-11.732643
1397515,Trinia glauca,Trinia,24,24,0.93405485,-33.25915,7.194117,-0.12808445,-11.731357
1397550,Sedum montanum,Sedum,22,13477,0.7065568,-33.21701,7.2364864,0.017206287,-11.727724
1397551,Trifolium badium,Trifolium,135,14622,0.50227964,-33.296425,7.2781367,0.15726262,-11.721809
1397556,Freesia refracta,Freesia,79,364,0.280281,-33.24054,7.318614,0.29408655,-11.714423
1397585,Freesia alba,Freesia,107,364,0.07019896,-33.347706,7.3625474,0.43832856,-11.70674
1397598,Cobaea scandens,Cobaea,62,62,-0.14836559,-33.29421,7.405037,0.584427,-11.693936
1397613,Fragaria virginiana,Fragaria,13,4540,-0.3537896,-33.379227,7.4462705,0.72615933,-11.68108
1397841,Anemone pratensis,Anemone,27,12905,-0.5739861,-33.284653,7.4879756,0.8678183,-11.666653
1397959,Sagittaria lancifolia,Sagittaria,10,179,-0.7887523,-33.370373,7.5297756,1.0106525,-11.648812
1398041,Neotinea tridentata,Neotinea,145,540,-1.007545,-33.340687,7.5706735,1.1483403,-11.630123
1398111,Adenostyles alliariae,Adenostyles,262,733,-1.2138287,-33.376095,7.613487,1.2947767,-11.611694
1398125,Ophrys pseudoscolopax,Ophrys,3,3652,-1.4295653,-33.26584,7.656245,1.4353671,-11.588034
1398128,Sedum palmeri,Sedum,663,13477,-1.6437829,-33.323845,7.6974435,1.5771952,-11.564131
1398130,Hypericum olympicum,Hypericum,37,11946,-1.861895,-33.33906,7.7412004,1.7203234,-11.540061
1398178,Tradescantia zebrina,Tradescantia,1779,7631,-2.0640907,-33.296143,7.7849026,1.8618882,-11.510124
1398196,Dryopteris erythrosora,Dryopteris,15,1346,-2.276145,-33.224087,7.827204,1.9994658,-11.481224
1398274,Adenostyles leucophylla,Adenostyles,72,733,-2.4928129,-33.238667,7.8708415,2.145599,-11.449476
1398326,Calycanthus floridus,Calycanthus,288,292,-2.7148638,-33.25505,7.911398,2.283153,-11.416823
1398333,Phyllanthus niruri,Phyllanthus,25,352,-2.9118192,-33.161274,7.9600587,2.4224584,-11.379284
1398355,Ophrys araneola,Ophrys,35,3652,-3.1198995,-33.11745,8.002597,2.565302,-11.342852
1398444,Anemone blanda,Anemone,456,12905,-3.3398502,-33.10233,8.046118,2.7027218,-11.303673
1398447,Aralia elata,Aralia,84,316,-3.555963,-33.101048,8.089079,2.835999,-11.262209
1398469,Ophrys virescens,Ophrys,63,3652,-3.7512527,-32.999817,8.136872,2.975945,-11.219097
1398480,Clethra alnifolia,Clethra,119,119,-3.9563656,-32.940575,8.177777,3.1136189,-11.174088
1398494,Corispermum pallasii,Corispermum,6,6,-4.1738033,-32.91676,8.223031,3.2428648,-11.127507
1398513,Hypericum patulum,Hypericum,200,11946,-4.392751,-32.885998,8.267297,3.3776598,-11.076991
1398515,Hypericum hidcoteense,Hypericum,835,11946,-4.568694,-32.74983,8.312977,3.5156078,-11.024831
1398526,Lupinus nootkatensis,Lupinus,5,3194,-4.7867064,-32.741474,8.356815,3.643197,-10.972341
1398567,Smilax rotundifolia,Smilax,116,1461,-4.998164,-32.686935,8.402602,3.7743945,-10.916577
1398592,Perovskia atriplicifolia,Perovskia,1597,1672,-5.1981583,-32.59397,8.44919,3.907568,-10.860326
1398608,Nothofagus antarctica,Nothofagus,47,134,-5.382945,-32.492283,8.497006,4.0368333,-10.800985
1398615,Iva annua,Iva,7,23,-5.604518,-32.461887,8.543162,4.1671767,-10.735298
1398700,Dryopteris fragrans,Dryopteris,13,1346,-5.800815,-32.36605,8.583732,4.2938204,-10.673558
1398805,Neotinea conica,Neotinea,7,540,-6.005278,-32.291115,8.633673,4.4171057,-10.610236
1398830,Tetraclinis articulata,Tetraclinis,37,37,-6.1863575,-32.171276,8.6810665,4.542617,-10.543198
1399063,Alcea setosa,Alcea,18,4368,-6.405252,-32.146706,8.7295685,4.667627,-10.471766
1399141,Chaerophyllum aromaticum,Chaerophyllum,2,1176,-6.5768785,-31.998339,8.776278,4.7955227,-10.400234
1399145,Cucurbita moschata,Cucurbita,325,2675,-6.7842546,-31.935133,8.824511,4.913415,-10.326988
1399157,Daphne sericea,Daphne,10,2466,-6.960114,-31.81355,8.87228,5.033042,-10.251397
1399231,Lamium orvala,Lamium,83,12379,-7.1822367,-31.765924,8.922665,5.1534057,-10.170982
1399338,Paederota bonarota,Paederota,5,5,-7.3371572,-31.597397,8.973264,5.2706375,-10.09016
1399384,Rhodothamnus chamaecistus,Rhodothamnus,26,26,-7.5472302,-31.526922,9.020191,5.3878527,-10.008345
1399667,Ophrys lunulata,Ophrys,3,3652,-7.721813,-31.399258,9.0699835,5.4924965,-9.92818
1399783,Schefflera actinophylla,Schefflera,322,2358,-7.929002,-31.335106,9.121759,5.6075077,-9.841003
1399803,Astydamia latifolia,Astydamia,7,7,-8.0789385,-31.163397,9.172932,5.7151637,-9.7535305
1399804,Lavandula pinnata,Lavandula,9,5453,-8.281685,-31.076038,9.226509,5.8235016,-9.66054
1399920,Angelica atropurpurea,Angelica,53,2067,-8.445288,-30.93072,9.2796545,5.9293265,-9.568472
1400060,Acacia pravissima,Acacia,2,2063,-8.655907,-30.854408,9.322599,6.0319767,-9.479212
1400080,Adonis pyrenaica,Adonis,7,370,-8.808225,-30.690516,9.383795,6.1320677,-9.381012
1400081,Adonis vernalis,Adonis,130,370,-8.985538,-30.56181,9.428927,6.233032,-9.282496
1400096,Barbarea rupicola,Barbarea,5,1420,-9.167782,-30.445637,9.489853,6.3259354,-9.185344
1400100,Barbarea vulgaris,Barbarea,1070,1420,-9.333169,-30.319796,9.545596,6.4230285,-9.082271
1400104,Acacia baileyana,Acacia,55,2063,-9.493627,-30.164848,9.6013365,6.517493,-8.976992
1400110,Bellium bellidioides,Bellium,8,8,-9.661659,-30.026478,9.658444,6.608345,-8.872469
1400471,Bocoa prouacensis,Bocoa,44,44,-9.838044,-29.895708,9.713815,6.7003593,-8.762561
1400478,Nephrolepis biserrata,Nephrolepis,127,1117,-10.00334,-29.756935,9.771681,6.786987,-8.65398
1400798,Vanilla pompona,Vanilla,8,86,-10.163705,-29.609625,9.820924,6.8659263,-8.550239
1400844,Guatteria anteridifera,Guatteria,5,23,-10.310915,-29.44665,9.882193,6.9440913,-8.440089
1401141,Caraipa densifolia,Caraipa,4,6,-10.490873,-29.315926,9.939116,7.024749,-8.32456
1401148,Caraipa punctulata,Caraipa,2,6,-10.635285,-29.159763,10.002703,7.099331,-8.209864
1401211,Vismia cayennensis,Vismia,5,9,-10.786647,-29.005491,10.061692,7.171207,-8.092956
1401216,Vismia macrophylla,Vismia,2,9,-10.933959,-28.839909,10.124164,7.240224,-7.977559
1401222,Vismia sessilifolia,Vismia,2,9,-11.103766,-28.69878,10.187016,7.3094463,-7.8576107
1401242,Dryopteris wallichiana,Dryopteris,4,1346,-11.2611685,-28.545017,10.243763,7.3704066,-7.7445936
1401701,Xylopia frutescens,Xylopia,4,24,-11.385696,-28.36198,10.306431,7.429416,-7.6198955
1401711,Xylopia nitida,Xylopia,10,24,-11.534446,-28.201239,10.3689375,7.487469,-7.496056
1401718,Xylopia sericea,Xylopia,7,24,-11.692081,-28.049858,10.42855,7.5401154,-7.3814206
1401735,Phyllanthus urinaria,Phyllanthus,65,352,-11.831085,-27.877972,10.493623,7.591541,-7.25442
1401736,Pogonophora schomburgkiana,Pogonophora,8,8,-11.964279,-27.708794,10.558308,7.6417418,-7.126434
1401737,Sagotia racemosa,Sagotia,24,24,-12.107391,-27.538267,10.624437,7.6870832,-7.003526
1401883,Bonafousia undulata,Bonafousia,3,3,-12.242737,-27.365372,10.690131,7.7269597,-6.878448
1402303,Guarea gomma,Guarea,7,7,-12.388851,-27.201653,10.756377,7.7655163,-6.7497697
1402356,Nymphoides indica,Nymphoides,15,87,-12.5010195,-27.013163,10.820496,7.8012543,-6.6206408
1402423,Anthurium hookeri,Anthurium,34,2404,-12.647814,-26.84403,10.890091,7.8361607,-6.4902463
1402433,Anthurium jenmanii,Anthurium,8,2404,-12.771263,-26.664938,10.954194,7.8629665,-6.365621
1402464,Anthurium scandens,Anthurium,2,2404,-12.919596,-26.499777,11.024815,7.8894043,-6.2335925
1402576,Dracontium polyphyllum,Dracontium,2,2,-13.0015135,-26.289099,11.091209,7.91549,-6.1072826
1402811,Crotalaria retusa,Crotalaria,63,204,-13.168076,-26.138815,11.158438,7.9334393,-5.9782815
1402920,Peperomia magnoliifolia,Peperomia,230,2134,-13.265674,-25.93803,11.226384,7.9480677,-5.8464527
1402921,Peperomia obtusifolia,Peperomia,416,2134,-13.40461,-25.768435,11.295998,7.9631276,-5.713706
1402924,Peperomia quadrangularis,Peperomia,42,2134,-13.486943,-25.56367,11.363406,7.974411,-5.5835357
1402925,Peperomia rotundifolia,Peperomia,88,2134,-13.644558,-25.401997,11.435902,7.9784713,-5.45666
1402926,Peperomia serpens,Peperomia,213,2134,-13.737147,-25.20223,11.504159,7.9813986,-5.330495
1403272,Declieuxia fruticosa,Declieuxia,2,2,-13.862333,-25.019299,11.577689,7.9831786,-5.1956224
1403479,Mauritia flexuosa,Mauritia,7,7,-13.956127,-24.81745,11.648747,7.9803653,-5.061197
1403654,Urera baccifera,Urera,14,14,-14.089771,-24.639547,11.718946,7.9767685,-4.929628
1403826,Pereskia bleo,Pereskia,48,151,-14.180082,-24.43691,11.79341,7.969024,-4.7954197
1403967,Cereus hexagonus,Cereus,111,472,-14.289511,-24.249105,11.865687,7.9578786,-4.665203
1404002,Xylopia crinita,Xylopia,3,24,-14.393343,-24.05184,11.933824,7.9436135,-4.5338964
1404481,Vanilla planifolia,Vanilla,22,86,-14.507099,-23.86298,12.005279,7.931033,-4.3980513
1404745,Aciotis rubricaulis,Aciotis,3,3,-14.601594,-23.66514,12.070868,7.914042,-4.2844763
1404776,Guatteria amplifolia,Guatteria,2,23,-14.700488,-23.467663,12.147189,7.891907,-4.1566367
1404804,Luffa cylindrica,Luffa,16,46,-14.797924,-23.27127,12.219721,7.8685193,-4.0268393
1405061,Cryptostegia madagascariensis,Cryptostegia,33,35,-14.892119,-23.069712,12.288664,7.8423862,-3.8992534
1405088,Schefflera decaphylla,Schefflera,7,2358,-14.988534,-22.873632,12.359892,7.8100166,-3.7787578
1405252,Aphelandra scabra,Aphelandra,5,238,-15.085704,-22.67646,12.431081,7.7752137,-3.6512418
1405641,Asystasia gangetica,Asystasia,187,211,-15.169656,-22.47174,12.501746,7.740105,-3.5240905
1405653,Piriqueta cistoides,Piriqueta,4,4,-15.263283,-22.271189,12.573643,7.699465,-3.399274
1405685,Acalypha wilkesiana,Acalypha,239,629,-15.350762,-22.069914,12.6432,7.658385,-3.27435
1405686,Breynia disticha,Breynia,127,131,-15.445774,-21.869339,12.711593,7.61429,-3.1486812
1405703,Crotalaria incana,Crotalaria,11,204,-15.515262,-21.66202,12.7776785,7.566664,-3.020647
1406426,Crotalaria pallida,Crotalaria,35,204,-15.605676,-21.461056,12.845457,7.517711,-2.9070678
1406486,Kigelia africana,Kigelia,97,97,-15.687004,-21.254555,12.915026,7.462879,-2.780916
1406756,Guatteria citriodora,Guatteria,4,23,-15.769017,-21.051842,12.986055,7.4067664,-2.6585624
1406863,Acalypha indica,Acalypha,86,629,-15.846509,-20.845715,13.050593,7.3469954,-2.5342038
1407077,Guatteria punctata,Guatteria,3,23,-15.920989,-20.638386,13.115846,7.2957134,-2.4299684
1407379,Anthurium crystallinum,Anthurium,3,2404,-15.994531,-20.43152,13.18364,7.2359457,-2.307764
1407873,Cryptopus elatus,Cryptopus,2,2,-16.069063,-20.224663,13.247375,7.1697316,-2.1923015
1407874,Cryptostegia grandiflora,Cryptostegia,2,35,-16.145882,-20.017296,13.310201,7.102961,-2.0795815
1408034,Eranthemum pulchellum,Eranthemum,9,9,-16.213282,-19.806917,13.377091,7.028836,-1.9672478
1408037,Alocasia cucullata,Alocasia,103,1020,-16.283173,-19.597513,13.433186,6.9551888,-1.8534809
1408041,Alocasia longiloba,Alocasia,60,1020,-16.348608,-19.386166,13.494947,6.8798485,-1.737222
1408045,Alocasia macrorrhizos,Alocasia,280,1020,-16.418427,-19.17611,13.556302,6.8006573,-1.6247908
1408066,Faujasia salicifolia,Faujasia,9,9,-16.483099,-18.966654,13.613755,6.7176614,-1.5053897
1408071,Fernelia buxifolia,Fernelia,5,5,-16.540369,-18.752777,13.666611,6.6526484,-1.4204186
1408092,Fragaria ananassa,Fragaria,8,4540,-16.609879,-18.546068,13.713725,6.565491,-1.3067293
1408107,Geniostoma borbonicum,Geniostoma,7,7,-16.662306,-18.329512,13.770831,6.4775453,-1.1997563
1408160,Hernandia mascarenensis,Hernandia,4,8,-16.729086,-18.119022,13.825163,6.384815,-1.0890708
1408214,Hypericum lanceolatum,Hypericum,48,11946,-16.785305,-17.904596,13.875067,6.292167,-0.9814119
1408227,Acacia auriculiformis,Acacia,12,2063,-16.838474,-17.690649,13.922392,6.1969266,-0.8741282
1408284,Leonitis nepetifolia,Leonitis,16,16,-16.896513,-17.477863,13.965041,6.098955,-0.76834285
1408386,Mussaenda arcuata,Mussaenda,3,269,-16.950638,-17.2634,14.0126505,6.004257,-0.66294414
1408401,Nephrolepis abrupta,Nephrolepis,28,1117,-17.003582,-17.04872,14.049497,5.917427,-0.5719095
1408421,Acacia heterophylla,Acacia,40,2063,-17.05462,-16.834955,14.089291,5.8184924,-0.47194645
1408451,Paederia foetida,Paederia,18,18,-17.097452,-16.617216,14.124985,5.7167716,-0.3721229
1408468,Pelargonium asperum,Pelargonium,20,6170,-17.163698,-16.405893,14.157425,5.614632,-0.2735845
1408490,Pereskia grandifolia,Pereskia,55,151,-17.19609,-16.187424,14.184769,5.505098,-0.17331873
1408502,Antirhea borbonica,Antirhea,15,15,-17.250488,-15.970596,14.212151,5.3985972,-0.07466587
1408507,Phyllanthus emblica,Phyllanthus,21,352,-17.289207,-15.75701,14.237691,5.289071,0.022758598
1408508,Phyllanthus niruroides,Phyllanthus,5,352,-17.335154,-15.539227,14.255802,5.1922517,0.11206804
1408509,Phyllanthus phillyreifolius,Phyllanthus,11,352,-17.385517,-15.323675,14.273374,5.081853,0.20718375
1408557,Pongamia pinnata,Pongamia,60,60,-17.407938,-15.103135,14.2883415,4.969912,0.30340686
1408594,Acacia podalyriifolia,Acacia,3,2063,-17.471714,-14.891606,14.300603,4.8538523,0.40055266
1408657,Schefflera actinophylla,Schefflera,7,2358,-17.49427,-14.670606,14.309883,4.7407556,0.49416742
1408688,Acalypha hispida,Acalypha,146,629,-17.546318,-14.454997,14.318276,4.6235437,0.5916666
1408718,Acalypha integrifolia,Acalypha,7,629,-17.56842,-14.233938,14.3203745,4.5108333,0.6836691
1408727,Stemodia verticillata,Stemodia,6,6,-17.618292,-14.020011,14.319751,4.3934736,0.7762739
1408734,Stoebe passerinoides,Stoebe,16,16,-17.646997,-13.801065,14.3169365,4.275744,0.8692942
1408738,Strongylodon macrobotrys,Strongylodon,47,47,-17.676998,-13.582039,14.311779,4.17197,0.9568217
1408774,Tradescantia pallida,Tradescantia,1776,7631,-17.713675,-13.363015,14.302255,4.061742,1.0464262
1408788,Trimezia martinicensis,Trimezia,94,94,-17.751005,-13.146032,14.289252,3.9411194,1.1412635
1408810,Vangueria madagascariensis,Vangueria,15,15,-17.776834,-12.927669,14.272303,3.8348043,1.2208779
1408812,Vepris lanceolata,Vepris,4,4,-17.807524,-12.707775,14.264328,3.7127824,1.3236388
1408845,Zaleya pentandra,Zaleya,4,4,-17.836111,-12.489574,14.245137,3.5995708,1.4135344
1408869,Cereus repandus,Cereus,90,472,-17.870317,-12.269195,14.221543,3.4840302,1.5058186
1408874,Bismarckia nobilis,Bismarckia,55,55,-17.888035,-12.052031,14.196636,3.3692725,1.5982825
1408953,Acacia nilotica,Acacia,8,2063,-17.923489,-11.8322735,14.169756,3.2621713,1.6857799
1408961,Schefflera arboricola,Schefflera,1578,2358,-17.935738,-11.611946,14.143253,3.147342,1.7762976
1408979,Fragaria chiloensis,Fragaria,63,4540,-17.970398,-11.390072,14.104708,3.0365252,1.8723391
1409185,Aphelandra squarrosa,Aphelandra,227,238,-17.995644,-11.174807,14.068626,2.9251797,1.9657247
1409191,Gynura aurantiaca,Gynura,107,151,-18.01172,-10.953656,14.032744,2.8130507,2.0633688
1409195,Pereskia aculeata,Pereskia,48,151,-18.045948,-10.73665,13.995178,2.7036889,2.1573157
1409214,Peperomia argyreia,Peperomia,19,2134,-18.047384,-10.513596,13.9527855,2.5944862,2.2532375
1409215,Peperomia caperata,Peperomia,266,2134,-18.082935,-10.295891,13.903388,2.4853187,2.3454862
1409216,Peperomia obtusifolia,Peperomia,154,2134,-18.09444,-10.075622,13.856108,2.3847003,2.4372978
1409238,Anthurium andraeanum,Anthurium,2241,2404,-18.118965,-9.855353,13.816687,2.285615,2.5328813
1409239,Anthurium scherzerianum,Anthurium,22,2404,-18.12577,-9.634142,13.766174,2.1790729,2.6347136
1409283,Zamia furfuracea,Zamia,5,70,-18.152987,-9.415586,13.716014,2.0703123,2.7326152
1409292,Dendrobium nobile,Dendrobium,492,642,-18.173323,-9.19638,13.665978,1.9801548,2.8191152
1409295,Nandina domestica,Nandina,923,923,-18.174164,-8.974875,13.61515,1.8856452,2.9187462
1409296,Nymphaea nouchali,Nymphaea,42,1152,-18.196554,-8.754515,13.558774,1.7876917,3.0180094
1409299,Falcataria moluccana,Falcataria,6,6,-18.214056,-8.536112,13.499609,1.6931013,3.1173718
1409328,Acacia tortuosa,Acacia,7,2063,-18.22335,-8.314905,13.4401045,1.5948089,3.2160387
1409407,Bourreria succulenta,Bourreria,2,9,-18.238346,-8.094694,13.377762,1.5082107,3.3132396
1409521,Crotalaria brevidens,Crotalaria,6,204,-18.250576,-7.8754516,13.316155,1.4167914,3.4159188
1409525,Crotalaria pumila,Crotalaria,4,204,-18.264374,-7.651804,13.253823,1.3278431,3.5154715
1409550,Dendrobium chrysotoxum,Dendrobium,8,642,-18.272085,-7.435735,13.189428,1.2495124,3.612416
1409551,Dendrobium crumenatum,Dendrobium,13,642,-18.285429,-7.2140946,13.12125,1.1667496,3.7179303
1409552,Dendrobium moschatum,Dendrobium,6,642,-18.297163,-6.992202,13.049562,1.082341,3.822151
1409586,Entada gigas,Entada,3,6,-18.304676,-6.770799,12.978952,1.0066212,3.925889
1409642,Fittonia albivenis,Fittonia,28,1084,-18.315203,-6.551914,12.903968,0.9290161,4.0350327
1409705,Illicium verum,Illicium,8,16,-18.322151,-6.329597,12.829436,0.860709,4.136083
1409746,Lactuca floridana,Lactuca,40,6043,-18.334469,-6.110022,12.752507,0.7843762,4.2415404
1409824,Mussaenda pubescens,Mussaenda,2,269,-18.340816,-5.8891864,12.675769,0.7195368,4.3499346
1409834,Neolamarckia cadamba,Neolamarckia,19,19,-18.347507,-5.669339,12.595179,0.6493289,4.460819
1409839,Nymphaea ampla,Nymphaea,15,1152,-18.355219,-5.4487543,12.517699,0.5867003,4.566888
1409918,Phyllanthus epiphyllanthus,Phyllanthus,4,352,-18.361881,-5.2282195,12.435388,0.5238187,4.6714897
1409919,Phyllanthus mimosoides,Phyllanthus,8,352,-18.369335,-5.0072775,12.352602,0.4652705,4.7784815
1409932,Pilosocereus royeni,Pilosocereus,2,139,-18.376389,-4.787261,12.268243,0.4071751,4.8958173
1410024,Selenicereus anthonyanus,Selenicereus,4,197,-18.376276,-4.5669675,12.184251,0.35267374,5.002115
1410025,Selenicereus grandiflorus,Selenicereus,12,197,-18.387255,-4.3461742,12.101374,0.2966724,5.1084547
1410147,Zamia pumila,Zamia,17,70,-18.39039,-4.12504,12.017374,0.25290743,5.2194886
1410168,Acalypha aristata,Acalypha,11,629,-18.396624,-3.9052415,11.937504,0.21070208,5.327733
1411423,Chamerion latifolium,Chamerion,5,5,-18.398218,-3.6847205,11.848407,0.1640904,5.44013
1411462,Cirsium discolor,Cirsium,15,12075,-18.404173,-3.464945,11.75682,0.12123773,5.558062
1411466,Cirsium foliosum,Cirsium,6,12075,-18.409266,-3.243404,11.666369,0.08139603,5.672764
1411469,Cirsium muticum,Cirsium,6,12075,-18.410843,-3.0219884,11.5776205,0.042495903,5.7865763
1411472,Cirsium undulatum,Cirsium,8,12075,-18.417097,-2.8047042,11.485179,0.010839546,5.8994975
1411520,Comptonia peregrina,Comptonia,16,16,-18.421352,-2.5803962,11.396503,-0.025005497,6.0066085
1411524,Conoclinium coelestinum,Conoclinium,143,143,-18.421213,-2.3620923,11.303605,-0.05409928,6.1284866
1411687,Dalea purpurea,Dalea,31,31,-18.426054,-2.1387782,11.214518,-0.07858855,6.236636
1411700,Daucus pusillus,Daucus,15,7227,-18.430353,-1.9205946,11.125872,-0.10683541,6.344771
1411760,Diervilla lonicera,Diervilla,63,70,-18.433115,-1.698702,11.033082,-0.13085817,6.459907
1411827,Dryopteris carthusiana,Dryopteris,2,1346,-18.43564,-1.4785149,10.936751,-0.15261269,6.5770445
1411829,Dryopteris cristata,Dryopteris,8,1346,-18.441404,-1.2554412,10.836754,-0.1783253,6.699149
1411832,Dryopteris intermedia,Dryopteris,52,1346,-18.440697,-1.0383296,10.742793,-0.19644274,6.8134246
1411833,Dryopteris marginalis,Dryopteris,25,1346,-18.445955,-0.81699324,10.64495,-0.21091789,6.9281926
1411834,Duchesnea indica,Duchesnea,134,309,-18.449831,-0.5942669,10.556465,-0.22301799,7.0378056
1411925,Epipactis gigantea,Epipactis,2,1614,-18.450853,-0.37358207,10.462464,-0.23504572,7.149325
1412311,Hypericum kalmianum,Hypericum,9,11946,-18.45401,-0.15541756,10.364372,-0.2440789,7.263272
1412313,Hypericum prolificum,Hypericum,21,11946,-18.46032,0.064785585,10.269608,-0.24949262,7.3748403
1412314,Hypericum punctatum,Hypericum,16,11946,-18.4633,0.28707713,10.169439,-0.25184134,7.4908724
1412337,Anemone canadensis,Anemone,139,12905,-18.46629,0.5065049,10.069625,-0.2530739,7.6010914
1412344,Iva frutescens,Iva,6,23,-18.467295,0.72730964,9.969683,-0.25213382,7.7136292
1412368,Anemone multifida,Anemone,5,12905,-18.477316,0.94765764,9.873974,-0.25013128,7.823637
1412410,Anemone virginiana,Anemone,56,12905,-18.47884,1.1685361,9.785075,-0.24452063,7.9256606
1412412,Lactuca biennis,Lactuca,15,6043,-18.480513,1.3897798,9.683637,-0.23587754,8.033012
1412413,Lactuca canadensis,Lactuca,39,6043,-18.488941,1.6096188,9.588747,-0.2242501,8.13771
1412418,Lamium maculatum,Lamium,126,12379,-18.496084,1.8282937,9.489176,-0.2106513,8.243613
1412444,Leersia virginica,Leersia,2,18,-18.500023,2.0500572,9.383946,-0.19779105,8.358624
1412445,Angelica lucida,Angelica,3,2067,-18.498268,2.2690337,9.2816725,-0.18135127,8.46465
1412595,Lupinus argenteus,Lupinus,8,3194,-18.514454,2.4912307,9.178648,-0.16281278,8.573631
1412596,Lupinus bicolor,Lupinus,15,3194,-18.512793,2.7099197,9.076246,-0.14226215,8.678175
1412659,Maianthemum canadense,Maianthemum,183,786,-18.526966,2.932101,8.978256,-0.11341998,8.783465
1412661,Maianthemum racemosum,Maianthemum,198,786,-18.529642,3.1517437,8.879947,-0.09421539,8.876667
1412662,Maianthemum stellatum,Maianthemum,56,786,-18.539278,3.3745959,8.778607,-0.07185564,8.976171
1412663,Maianthemum trifolium,Maianthemum,2,786,-18.55057,3.5895324,8.675784,-0.03776822,9.081705
1412697,Mertensia maritima,Mertensia,56,188,-18.550959,3.8116934,8.570932,-0.005645999,9.186018
1412698,Mertensia paniculata,Mertensia,6,188,-18.564566,4.032958,8.466555,0.024443159,9.2822275
1412699,Mertensia virginica,Mertensia,117,188,-18.575062,4.253619,8.362831,0.06422647,9.37994
1412740,Mitella diphylla,Mitella,6,6,-18.591217,4.470681,8.258237,0.099805675,9.477309
1412745,Moehringia lateriflora,Moehringia,3,329,-18.595348,4.6932225,8.160226,0.12446725,9.565694
1412831,Nymphaea mexicana,Nymphaea,14,1152,-18.605764,4.912602,8.049887,0.17530826,9.665846
1412833,Nymphaea odorata,Nymphaea,64,1152,-18.625347,5.1326876,7.943212,0.2211784,9.754873
1412834,Nymphaea tetragona,Nymphaea,7,1152,-18.646149,5.352556,7.8400364,0.26253712,9.8497925
